NRIC,page_id,time_spent
S6640574S,6,14
S5118792K,7,14
S8924887W,4,14
S5674824U,3,14
S7980863V,4,14
S5118792K,6,14
S4453858G,2,14
S6104512I,4,14
S8341948W,2,14
S7248240J,0,14
S4431355R,2,14
S4176150E,4,14
S4431355R,8,14
S6404163U,3,14
S6246199F,5,14
S8538274N,1,14
S8820462M,8,14
S6441125F,8,14
S7149980X,7,14
S6888790U,2,14
S7457436X,2,14
S8757081I,6,14
S4849854C,4,14
S7280759M,4,14
S8701209P,1,14
S4676522V,5,14
S4301102S,1,14
S4054600T,6,14
S9242619T,1,14
S7489897J,5,14
S9524572P,7,14
S9448880F,5,14
S6463953B,5,14
S9621832X,4,14
S7410440C,8,14
S5957229N,2,14
S5753226L,4,14
S8118937K,1,14
S4840006B,5,14
S6351782C,5,14
S7642275N,0,14
S6805502C,8,14
S8108526C,7,14
S7303300Z,6,14
S7100818Z,7,14
S6561186B,4,14
S7126773J,3,14
S9234939T,7,14
S8300605D,8,14
S8063641H,1,14
S8063641H,3,14
S7089341Z,5,14
S6809870K,1,14
S6885855C,4,14
S7993198I,0,14
S8108526C,3,14
S4379387B,2,14
S9027180S,6,14
S5498518S,3,14
S4463003Q,2,14
S6699563X,3,14
S5629324Z,3,14
S9898884M,2,14
S8753476U,0,14
S9829027L,3,14
S6959657G,3,14
S5629324Z,2,14
S6550701J,1,14
S4373683R,4,14
S9883012B,4,14
S7335932Y,0,14
S7017726J,2,14
S5454248K,2,14
S7342018D,1,14
S5878205H,1,14
S9079024V,7,14
S6471372P,2,14
S6622749C,1,14
S8748055K,6,14
S6575587R,0,14
S4110052E,8,14
S6699563X,6,14
S8303627E,6,14
S6757165B,0,14
S7734081R,1,14
S6951129U,5,14
S6617462H,7,14
S6706478F,0,14
S4768928B,2,14
S9189964X,7,14
S6699563X,5,14
S9374701T,3,14
S6886717T,0,14
S7147839B,0,14
S7164725I,5,14
S5417161E,4,14
S7108460Z,7,14
S5163606F,5,14
S7750964V,7,14
S9731045D,0,14
S6652061N,4,14
S7443444L,7,14
S6886717T,5,14
S6796359Z,1,14
S6815493D,2,14
S7419483V,4,14
S9561035R,2,14
S7169825T,6,14
S5245334C,6,14
S8873625F,7,14
S9504098N,0,14
S7121381W,4,14
S6554134H,5,14
S6938604K,5,14
S8873625F,1,14
S7419483V,2,14
S6815493D,7,14
S5715070Z,3,14
S7455676X,8,14
S9429353T,6,14
S7793523L,5,14
S4956349S,0,14
S6928312P,2,14
S4524267C,0,14
S4702038R,7,14
S6638032X,1,14
S7190873L,2,14
S9676933G,4,14
S8050358W,8,14
S7103156W,5,14
S6991307Y,0,14
S9062111E,8,14
S7103156W,6,14
S4642659K,5,14
S8407288E,2,14
S4974273I,5,14
S6490466T,2,14
S8060699Y,1,14
S8310815J,6,14
S5374807M,7,14
S5374807M,3,14
S7340199D,0,14
S6884546X,0,14
S8552337D,5,14
S8926619N,2,14
S5477524F,6,14
S6439684S,6,14
S6638032X,8,14
S8206336N,3,14
S9603928S,5,14
S4995376Y,8,14
S8159793G,5,14
S6143351F,7,14
S8159793G,7,14
S6900059Y,8,14
S7118535F,5,14
S6070869X,5,14
S6070869X,3,14
S4616048Y,4,14
S6889592R,7,14
S6583324R,1,14
S9653842I,0,14
S5331638K,1,14
S7080858B,6,14
S7141061N,0,14
S6446348K,5,14
S7267940P,8,14
S8951000X,5,14
S6460434I,7,14
S7405322Z,5,14
S5905163E,0,14
S7405322Z,0,14
S6400903Q,4,14
S6366933K,4,14
S4822565E,0,14
S8255658Z,6,14
S5424963C,3,14
S9839142B,4,14
S9069880P,7,14
S9782807R,7,14
S7218004T,7,14
S9638823M,5,14
S4650778Q,4,14
S7930501Z,4,14
S5618820X,4,14
S8236341X,4,14
S8688226R,1,14
S8128961K,6,14
S9588310B,6,14
S7033283P,5,14
S7226962X,8,14
S5386538J,6,14
S4429451W,6,14
S9602571A,5,14
S8126423V,2,14
S8046648Z,5,14
S6857807G,1,14
S8743395U,3,14
S6055593I,4,14
S7247706N,5,14
S7249119B,0,14
S6542482E,4,14
S6797335L,7,14
S4167698L,0,14
S9186767J,5,14
S5699974T,5,14
S8695869K,3,14
S9186767J,7,14
S6897665C,8,14
S4117423E,6,14
S9575863O,7,14
S6796359Z,0,14
S7388202I,4,14
S5908761J,8,14
S6840801A,0,14
S5361203T,8,14
S9103936A,3,14
S7880268N,8,14
S7742502N,7,14
S6405461Y,7,14
S6836754L,3,14
S6058020P,7,14
S7704499Z,6,14
S5383528Q,7,14
S8201335R,3,14
S6272761W,0,14
S7488351I,6,14
S6900252N,2,14
S6526120T,1,14
S7355662U,6,14
S4581488C,6,14
S4581488C,8,14
S9733685P,5,14
S7342190Y,2,14
S5793593F,8,14
S9241717C,7,14
S6970419H,3,14
S6720218L,1,14
S9322428E,6,14
S8889675D,1,14
S6482935X,8,14
S7877320P,5,14
S7116377R,5,14
S6783191I,3,14
S7116377R,8,14
S7889046J,6,14
S6482935X,1,14
S5867914Y,0,14
S6306803E,2,14
S8012519J,4,14
S9322428E,1,14
S7315796W,0,14
S7974032W,0,14
S7331357O,0,14
S6783191I,5,14
S6441631N,4,14
S7974032W,7,14
S6857966H,6,14
S7391209K,8,14
S9132680N,6,14
S7987121F,7,14
S5573497X,6,14
S5974098B,2,14
S5006039H,7,14
S7188303D,2,14
S6545334S,2,14
S6662343G,2,14
S9490136M,5,14
S8610047F,3,14
S6306803E,5,14
S7007060Y,6,14
S8729197P,3,14
S7238104I,8,14
S6550010J,5,14
S4055404G,2,14
S6838349T,8,14
S7990771C,5,14
S8142409Z,0,14
S6520204Z,4,14
S6659397W,5,14
S6518697B,6,14
S6881737H,5,14
S6170534P,5,14
S8050358W,7,14
S4917318V,2,15
S4821060G,1,15
S9345356T,1,15
S4195147I,8,15
S9326467M,0,15
S7937717N,1,15
S9245578O,2,15
S9319706Y,0,15
S8701209P,0,15
S8873329W,4,15
S4523093E,1,15
S8873329W,0,15
S7686528B,6,15
S5029555F,4,15
S5231636M,4,15
S7987806Z,5,15
S5127578V,8,15
S8873329W,1,15
S6238268P,5,15
S4074797P,0,15
S9345356T,8,15
S5464264X,7,15
S9398314J,6,15
S5167933R,3,15
S9128044Z,0,15
S8574439A,2,15
S6007454Z,1,15
S5816676F,7,15
S8555770W,3,15
S9848933Q,2,15
S6023768L,6,15
S4427898R,2,15
S5509390Y,2,15
S6274479H,5,15
S5405420M,4,15
S7775416I,7,15
S8736792S,4,15
S9475292D,1,15
S5167933R,2,15
S6399694N,2,15
S6089701E,3,15
S6104512I,7,15
S7934248I,1,15
S5565733U,4,15
S4791653O,5,15
S9848933Q,6,15
S9565318B,5,15
S8341948W,4,15
S4879449Y,2,15
S5314660A,3,15
S8809172K,3,15
S9114140O,0,15
S5060663H,3,15
S5931371S,4,15
S4373683R,5,15
S4962147X,0,15
S4940515J,8,15
S8560165S,3,15
S8159881N,4,15
S6241502Y,4,15
S9829187T,2,15
S8572634P,2,15
S8513866B,8,15
S5810734O,8,15
S9732359G,8,15
S9154937P,0,15
S4073446C,7,15
S5551023Z,4,15
S8752183O,7,15
S9419741Z,6,15
S8572634P,0,15
S8747472N,0,15
S4582407W,6,15
S5931371S,5,15
S9829187T,8,15
S4642659K,1,15
S4913810O,1,15
S9782591G,1,15
S4055404G,6,15
S9120273F,0,15
S9782591G,5,15
S5106011A,2,15
S7746205F,4,15
S9782591G,2,15
S4138907E,3,15
S4346202W,4,15
S8814035F,3,15
S5411453C,7,15
S9358055E,6,15
S8605081P,6,15
S4305304I,0,15
S7916585U,8,15
S8936607J,2,15
S7808338P,3,15
S5151968T,0,15
S8636864J,6,15
S5037510V,0,15
S4763075O,3,15
S9281916J,2,15
S9028250Q,3,15
S4066114O,3,15
S7930501Z,8,15
S4402647V,2,15
S9446938Y,6,15
S9829027L,0,15
S5988200Y,8,15
S6152267R,4,15
S4224388S,0,15
S5876486P,4,15
S9431980X,2,15
S5144104H,1,15
S8998877Y,3,15
S5693552C,1,15
S9793574L,5,15
S8701209P,3,15
S8575414T,5,15
S8962235C,1,15
S4768455S,0,15
S4377391R,4,15
S7954785D,6,15
S5715070Z,2,15
S8653807G,3,15
S8636864J,1,15
S5320259C,0,15
S7704499Z,5,15
S9357499N,0,15
S4011735N,6,15
S4637013B,4,15
S9524572P,6,15
S4301102S,4,15
S9035706X,2,15
S8980327O,4,15
S9056050X,1,15
S9103936A,7,15
S8893935U,2,15
S4541032T,6,15
S6343220E,7,15
S4863828L,7,15
S6031043R,2,15
S6328775Q,6,15
S4762841O,8,15
S8748239I,7,15
S4564355F,7,15
S9606897Q,7,15
S4990617J,2,15
S6269392M,8,15
S6130214E,7,15
S8160767R,8,15
S8908646Q,0,15
S9521124U,4,15
S7813223F,7,15
S9714591D,6,15
S5361203T,5,15
S5527784D,1,15
S5029447B,7,15
S8746804M,2,15
S8951667M,0,15
S9890112W,7,15
S5867914Y,4,15
S6045554E,5,15
S6269392M,5,15
S6449203O,6,15
S5933426I,0,15
S4437128K,6,15
S5114080K,5,15
S4436771Z,8,15
S4629098X,7,15
S7887838V,5,15
S4772717I,2,15
S4772717I,6,15
S9033367W,6,15
S8107960Q,6,15
S4785604B,8,15
S6306803E,0,15
S5840092V,1,15
S8769731I,2,15
S9517443V,3,15
S6104883C,1,15
S9132680N,8,15
S6422563B,2,15
S9664367Y,5,15
S4069608L,8,15
S9154473V,6,15
S8889675D,3,15
S8506725A,0,15
S8030775M,5,15
S7850691W,4,15
S6166392G,0,15
S4686686V,8,15
S5652800I,0,15
S5342504P,7,15
S9569569F,0,15
S6393031E,0,15
S5550944F,0,15
S5176161B,7,15
S9891697L,8,15
S5462466H,0,15
S7922324E,0,15
S7646738U,3,15
S5075828C,2,15
S5371601T,5,15
S5847495N,1,15
S4780311U,1,15
S9494576S,7,15
S8930947K,4,15
S8951667M,6,15
S8653100W,4,15
S4614666Q,2,15
S4585745T,3,15
S9187041C,5,15
S9389796Y,0,15
S8567065V,8,15
S8951667M,4,15
S5387652Y,4,15
S9109581M,7,15
S8140258B,8,15
S4122521B,4,15
S6058979D,1,15
S5921891D,4,15
S6058979D,5,15
S4441179I,3,15
S9837203E,2,15
S6016752D,0,15
S8206336N,7,15
S7893613V,1,15
S7879354Z,8,15
S5374807M,1,15
S6176301R,3,15
S6005115O,2,15
S8229214W,5,15
S4378500N,4,15
S6176301R,4,15
S8997100Z,6,15
S5977217D,3,15
S5491516I,4,15
S9217792M,2,15
S8040793R,6,15
S5977217D,7,15
S4760408J,3,15
S5378718Y,5,15
S5424963C,0,15
S6055593I,8,15
S8743395U,8,15
S6055593I,1,15
S6167072B,0,15
S9872908V,8,15
S9240073X,6,15
S9828142J,6,15
S6328775Q,2,15
S9386051K,1,15
S4250338V,1,15
S5348626I,1,15
S5742081Q,0,15
S8244222E,1,15
S5755544B,4,15
S8255658Z,7,15
S6026023G,7,15
S6436236Q,7,15
S9828142J,5,15
S8849073D,5,15
S9615388J,7,15
S8144029R,6,15
S8144029R,2,15
S8212572E,4,15
S9379351Y,1,15
S6486534H,0,15
S9672956D,8,15
S9176228Y,2,15
S9602571A,2,15
S8262583J,6,15
S9883278B,4,15
S9227574X,3,15
S4320152P,5,15
S4320152P,8,15
S7922074C,6,15
S5077820D,5,15
S9435550O,7,15
S9704603G,7,15
S5023477O,5,15
S6149045W,5,15
S7608765F,0,15
S9745002Q,3,15
S9724875T,3,15
S4940448U,4,15
S8348116Q,4,15
S5374807M,6,15
S9712534M,3,15
S4143952T,1,15
S9602571A,0,15
S4010789I,3,15
S8695869K,2,15
S4977621O,7,15
S4860969X,1,15
S5549701R,0,15
S5236339X,8,15
S4013517R,0,15
S9209697D,6,15
S6287798Z,8,15
S4013517R,5,15
S9209697D,5,15
S4295105M,3,15
S4995376Y,5,15
S9712534M,4,15
S7747334Y,2,15
S5376223W,6,15
S7756945D,4,15
S7756945D,3,15
S8424161X,3,15
S4216976W,3,15
S6313427P,7,15
S9707134I,7,15
S8440201X,4,15
S9249221Q,2,15
S8383160W,6,15
S9883012B,7,15
S9519245T,1,15
S4242423S,5,15
S6216562K,3,15
S9887538R,6,15
S5878205H,8,15
S4855960W,3,15
S9226433D,5,15
S5062723P,1,15
S8450881I,1,15
S8590589P,8,15
S8590589P,7,15
S8414762P,4,15
S5868924P,6,15
S4855960W,7,15
S5435402I,5,15
S9479332D,5,15
S4204289D,2,15
S9126623U,3,15
S4758418Y,5,15
S6069091F,2,15
S8871299F,3,15
S5520324Y,7,15
S6001698Q,0,15
S8378773W,1,15
S6343267A,0,15
S8794822L,0,15
S4425987M,4,15
S9577967J,6,15
S4110052E,4,15
S8303627E,1,15
S7734081R,4,15
S9577967J,0,15
S4711708U,1,15
S9361421V,0,15
S4521648L,4,15
S7634707N,7,15
S7634707N,6,15
S5321683K,3,15
S5438175H,6,15
S9170342A,8,15
S8730053N,0,15
S9638380M,2,15
S7969517C,0,15
S6175334L,2,15
S9834858E,0,15
S5635988P,0,15
S6333011L,7,15
S8924887W,1,15
S5207137Z,1,15
S5187770W,0,15
S8073681K,7,15
S8606401D,3,15
S9266797R,8,15
S9660555Q,7,15
S9373428G,8,15
S6292350E,4,15
S9104022T,2,15
S5531478G,7,15
S5062577N,4,15
S9029031B,6,15
S9679750J,6,15
S5462032D,1,15
S4192636V,2,15
S5505937C,7,15
S4706128K,3,15
S9509702Y,3,15
S4110514R,4,15
S9509702Y,7,15
S5997528N,2,15
S5997528N,0,15
S7632645Y,2,15
S9654589A,5,15
S4650056T,8,15
S4650056T,2,15
S7932220F,1,15
S7634707N,5,15
S5071655G,3,15
S5854774R,1,15
S7783035E,2,15
S5702397S,2,15
S9087124K,4,15
S5112412A,0,15
S5365999J,4,15
S5357123K,8,15
S8900190C,2,15
S4078428M,7,15
S9319354O,3,15
S5051761J,6,15
S4978049V,5,15
S8150324M,3,15
S9567041U,4,15
S9648259A,2,15
S4254478Y,4,15
S8870623R,0,15
S6263717I,5,15
S4078428M,4,15
S7604951L,3,15
S5588256S,1,15
S6313427P,6,15
S8862754I,7,15
S7646310N,3,15
S9716208F,2,15
S5179073Y,2,15
S4264058I,7,15
S9650216N,3,15
S9577489F,5,15
S6146318O,1,15
S9577489F,6,15
S8185478L,0,15
S5475334H,2,15
S6146318O,5,15
S8820550T,2,15
S9544555F,4,15
S8741610L,1,15
S5179073Y,6,15
S8928865D,1,15
S7717449C,4,15
S4779745V,6,15
S9468623R,7,15
S5212804P,5,15
S8489239J,8,15
S5435483L,6,15
S9792335E,8,15
S5188115O,4,15
S8301751U,8,15
S5188115O,3,15
S8148145T,8,15
S8266127E,1,15
S8355470P,8,15
S5626018M,4,15
S6206316K,1,15
S4923916G,6,15
S8227351H,0,15
S7993198I,5,15
S6393547O,3,15
S5854774R,5,15
S8355470P,2,15
S8645114Q,4,15
S8645114Q,2,15
S6350769P,0,15
S6125261A,1,15
S6082248H,6,15
S6082248H,4,15
S8921285V,5,15
S4127529Y,0,15
S8921285V,0,15
S5306873U,1,15
S8970403G,4,15
S4519740U,6,15
S6164256I,7,15
S4258718A,3,15
S8985008B,7,15
S7865312V,0,15
S7733588U,8,15
S6164256I,1,15
S5173489N,6,15
S8153250L,5,15
S4492776E,2,15
S6350769P,3,15
S4948049O,0,15
S5766077S,7,15
S8568475C,4,15
S7300565L,8,15
S6612114T,1,15
S7125600Y,5,15
S5466628Y,7,15
S6777985V,0,15
S6553522J,4,15
S6663056E,0,15
S7044447I,4,15
S6594460A,6,15
S7124037A,8,15
S7125600Y,3,15
S6663056E,2,15
S6690504H,6,15
S7125600Y,6,15
S6705026H,5,15
S7003275X,8,15
S6986003L,3,15
S6798586B,8,15
S6986003L,7,15
S6673966P,7,15
S6649673P,1,15
S8128783K,5,15
S7489897J,2,15
S7656246C,5,15
S7656246C,3,15
S7021182W,5,15
S7359906D,2,15
S7045205A,0,15
S7382985Y,0,15
S6454996T,2,15
S7307299Q,3,15
S7229729Z,7,15
S6543763V,6,15
S7291369O,5,15
S7126773J,8,15
S7191641M,4,15
S6991711H,4,15
S6987287Z,3,15
S7045588E,2,15
S6543763V,3,15
S5155818J,2,15
S6991711H,6,15
S5915528F,3,15
S7049567W,8,15
S7291369O,3,15
S4075716R,1,15
S6784184A,3,15
S5545394Z,7,15
S6466565J,8,15
S6907454E,4,15
S4192882U,6,15
S4192882U,0,15
S7149980X,4,15
S4233596D,8,15
S7124037A,4,15
S6855975Z,4,15
S6459576V,8,15
S6560099M,0,15
S4721388R,8,15
S7169825T,3,15
S7369520C,1,15
S4081018O,3,15
S6956169J,8,15
S7458115X,1,15
S7608643C,7,15
S4725638X,1,15
S6757355V,0,15
S5815379E,7,15
S7424723E,1,15
S6655145Y,6,15
S6867921L,8,15
S7490019D,7,15
S7124157J,1,15
S7256500L,7,15
S8133537V,7,15
S7033283P,3,15
S6799299U,6,15
S7052596L,2,15
S7389820L,1,15
S7017877K,6,15
S6450179Y,0,15
S6006899K,3,15
S6706478F,3,15
S7001714W,0,15
S5493283H,4,15
S7474307W,1,15
S6413115B,4,15
S6776846Y,1,15
S7446027I,7,15
S6749271Y,7,15
S6441125F,3,15
S4096626J,5,15
S6749271Y,3,15
S6855975Z,1,15
S6452511L,2,15
S5102583V,7,15
S4400651L,2,15
S6545334S,3,15
S6840560P,5,15
S7426786K,1,15
S6406112X,7,15
S8230810R,2,15
S7050845U,1,15
S7011765F,3,15
S8253295H,1,15
S6521945D,4,15
S6531020B,1,15
S6560099M,1,15
S6400434I,0,15
S9838027X,8,15
S6847493L,4,15
S7175693M,7,15
S6561470G,1,15
S7381564M,3,15
S6847421A,8,15
S6243086J,0,15
S7327081R,8,15
S6381087A,5,15
S6243086J,8,15
S7218224S,5,15
S7436091D,8,15
S7416152C,7,15
S6487451S,0,15
S8935460A,6,15
S9477797S,0,15
S7143551Q,6,15
S6743465W,3,15
S6650961A,3,15
S9369754Z,2,15
S7126635N,8,15
S6654277X,2,15
S6634677I,4,15
S5236773L,1,15
S6860303W,1,15
S6735316I,5,15
S7461080U,1,15
S6908920W,0,15
S6970419H,4,15
S6654584F,3,15
S7393967W,0,15
S6475447P,5,15
S5594211L,5,15
S7038270R,8,15
S6475447P,3,15
S7338675C,8,15
S8695982H,8,15
S7118190M,8,15
S6875482D,1,15
S4191246K,4,15
S6798465I,2,15
S7179232U,0,15
S7331357O,3,15
S7151625O,3,15
S7290066I,6,15
S7331357O,2,15
S7008599Q,2,15
S8817893J,2,15
S8366153J,4,15
S7100818Z,8,15
S8366153J,3,15
S6463953B,6,15
S6985024C,8,15
S6922416V,4,15
S5528590P,6,15
S6964084J,7,15
S6662691E,3,15
S6557880E,4,15
S7218224S,1,15
S6842433C,5,15
S7372121T,4,15
S7409849X,7,15
S6686794D,5,15
S8824032D,5,15
S7409849X,5,15
S6737501H,1,15
S8452129T,2,15
S7286700S,4,15
S5344237D,8,15
S7175693M,1,15
S5344237D,1,15
S6735874S,1,15
S7086326A,6,15
S5344237D,7,15
S7319863V,7,15
S6735874S,5,15
S7436314T,5,15
S7040880M,6,15
S6557880E,5,15
S9403294V,6,15
S6618086H,6,15
S6736967D,5,15
S7400260M,1,15
S6720218L,7,15
S7149199H,8,15
S6976129V,6,15
S6718775A,0,15
S6961420D,4,15
S6699358R,1,15
S7335303D,2,15
S6597774G,6,15
S5821299F,0,15
S7315796W,8,15
S7237064N,2,15
S7138547L,4,15
S7314446K,3,15
S7293519F,3,15
S4867997V,3,15
S6193629S,7,15
S5899891Z,7,15
S7460286H,2,15
S5899891Z,1,15
S6897214T,4,15
S7293519F,6,15
S6866781Q,0,15
S6721957D,8,15
S4099984M,2,15
S7451851N,5,15
S7045480W,2,15
S7105471H,7,15
S6734593S,4,15
S8233897A,4,15
S7100567C,0,15
S7057355B,2,15
S7358795Q,4,15
S6767851X,1,15
S7497750K,5,15
S7276036O,7,15
S7351346U,4,15
S6416075D,2,15
S7418593X,3,15
S6927761Q,7,15
S8361804W,6,15
S6515501N,1,15
S4614502U,7,15
S6889287T,8,15
S8953463R,5,15
S7330533M,2,15
S6439684S,8,15
S6576748F,8,15
S7082642F,2,15
S6426333C,6,15
S4943305S,7,15
S7444792L,3,15
S7146640K,5,15
S6687785V,5,15
S6758087H,5,15
S8198547S,0,15
S7130495O,8,15
S6985049C,0,15
S7482639Q,8,15
S6907366Z,0,15
S9163633E,5,15
S6585739W,8,15
S7269027S,1,15
S7275399K,7,15
S7156142F,0,15
S7109768K,7,15
S6691853K,7,15
S7252876U,2,15
S4527222W,7,15
S7319148D,6,15
S7108460Z,1,15
S7465303W,4,15
S7205379F,0,15
S7109768K,8,15
S7169092M,5,15
S7221102V,8,15
S7089854I,7,15
S6645383W,6,15
S7316298P,6,15
S7221102V,4,15
S9665427J,4,15
S6879795U,7,15
S7058914H,8,15
S6666472O,6,15
S6948590M,4,15
S6424235B,6,15
S6889287T,1,15
S6717413T,5,15
S6539507R,4,15
S6897665C,0,15
S6119183O,3,15
S6948590M,5,15
S5367615X,0,15
S7027853B,4,15
S8315333E,4,15
S7027853B,2,15
S8315333E,0,15
S6923660N,5,15
S7358149V,6,15
S6771973U,6,15
S7332564Z,4,15
S7240673W,2,15
S7249119B,7,15
S7249119B,3,15
S4527222W,3,15
S6702148Y,3,15
S7391209K,7,15
S6889592R,1,15
S6797335L,8,15
S6393653X,1,15
S7150186T,8,15
S6698801F,7,15
S7333615C,7,15
S4701582P,1,15
S7460840O,7,15
S6788051L,4,15
S5065276W,2,15
S6494317B,4,15
S6887229I,8,15
S9745544K,3,15
S6416013K,6,15
S7302126X,3,15
S7001280A,1,15
S9216283E,2,15
S5601258X,7,15
S8950056P,5,15
S7296207E,7,15
S6944842X,2,15
S4957570C,1,15
S7337288J,6,15
S6411499V,0,15
S6437301V,4,15
S5601258X,4,15
S5077933N,2,15
S8585800X,7,15
S7455676X,3,15
S7412311U,2,15
S7380533Z,5,15
S7126884U,4,15
S7431337J,2,15
S7211981K,6,15
S5064314K,8,15
S6685850I,3,15
S7333615C,1,15
S4701582P,8,15
S7285605T,3,15
S7812839G,3,15
S6991307Y,7,15
S7489497V,1,15
S7265461J,0,15
S5946629Y,7,15
S6991307Y,1,15
S6911247P,1,15
S8303963R,2,15
S7316478W,1,15
S7265461J,4,15
S5045909Z,8,15
S7041855I,2,15
S7146385X,5,15
S7358814T,4,15
S7357406X,4,15
S6959723D,6,15
S7388106E,4,15
S5064314K,5,15
S4701582P,7,15
S6736545M,8,15
S5263909P,3,15
S6306618U,0,16
S7406345Y,7,16
S6666472O,2,16
S4167920L,3,16
S5276948R,3,16
S6741823J,6,16
S8536021K,5,16
S9114794F,3,16
S5177126B,4,16
S7672234L,1,16
S6723754P,1,16
S6718775A,3,16
S9441826S,4,16
S6840393C,0,16
S5933426I,5,16
S6440037T,6,16
S6286612F,0,16
S6440037T,3,16
S9508966A,2,16
S9087124K,1,16
S9330397W,7,16
S6839813B,2,16
S7746856I,5,16
S4769827E,1,16
S9508966A,0,16
S6115063G,7,16
S7329368B,4,16
S9103936A,4,16
S5403771T,3,16
S7143551Q,1,16
S5670606R,7,16
S7073558R,2,16
S7079463R,8,16
S5923740O,3,16
S6640120A,3,16
S7891768N,2,16
S9269772S,3,16
S7455681S,2,16
S4741586B,6,16
S7386250F,8,16
S9204874A,0,16
S7143551Q,5,16
S6420484M,4,16
S6940530G,6,16
S5071655G,4,16
S9522780G,1,16
S5244507R,3,16
S9692354P,2,16
S9522780G,5,16
S4990617J,1,16
S4990617J,7,16
S9175222G,8,16
S9161183H,8,16
S7269027S,3,16
S5162234I,4,16
S7279678T,0,16
S7009249Q,1,16
S5034825Y,6,16
S8842063S,2,16
S7045346I,0,16
S6823909S,2,16
S6058979D,6,16
S5176161B,4,16
S6735638A,3,16
S7937083B,2,16
S8717355I,6,16
S6768651N,2,16
S9388310E,2,16
S8717355I,8,16
S5174923U,2,16
S6735638A,7,16
S7296653Y,5,16
S4651302Z,0,16
S8131583A,2,16
S7687422X,7,16
S5387652Y,7,16
S5874252S,2,16
S6403879T,1,16
S6742122B,1,16
S8861796W,7,16
S7173590E,5,16
S6142814X,8,16
S5060663H,1,16
S9507135O,0,16
S7460960T,3,16
S9569569F,3,16
S6250688V,6,16
S7067061O,5,16
S7460960T,1,16
S7153622L,3,16
S4686686V,1,16
S6768651N,1,16
S5798242Y,0,16
S7126884U,6,16
S5815379E,3,16
S5545211D,5,16
S4957570C,3,16
S7987121F,1,16
S6490988N,0,16
S7359906D,8,16
S5602012O,1,16
S8185478L,1,16
S5075828C,0,16
S8839023G,4,16
S8567065V,4,16
S9562367F,7,16
S6881737H,1,16
S9154473V,0,16
S5517426U,6,16
S6897214T,0,16
S9374701T,7,16
S4527222W,0,16
S8820550T,0,16
S6674842M,4,16
S9569928T,8,16
S4393279T,8,16
S7175693M,6,16
S8273225I,5,16
S7313364K,6,16
S9209431W,7,16
S9787806P,0,16
S6424235B,5,16
S8610047F,7,16
S5357123K,1,16
S9209431W,0,16
S7922324E,1,16
S9620632E,5,16
S7353940L,1,16
S7353940L,4,16
S5218779H,1,16
S6604434S,3,16
S7460649G,0,16
S5375774R,2,16
S7717449C,6,16
S7124037A,7,16
S8653100W,5,16
S6933965Y,8,16
S7717449C,0,16
S5375774R,1,16
S8273225I,8,16
S6399694N,8,16
S6136813Q,6,16
S6845920U,8,16
S4557068B,7,16
S7436314T,4,16
S6583324R,5,16
S6483128F,2,16
S6931640B,8,16
S9280197X,7,16
S4763136I,6,16
S7875651J,6,16
S8144029R,0,16
S6840557E,0,16
S9319706Y,7,16
S4160462E,5,16
S8653807G,1,16
S8447191K,3,16
S8244222E,3,16
S4790666N,5,16
S7849996M,3,16
S4442718S,3,16
S7362507L,8,16
S7351346U,0,16
S6805507P,0,16
S6995686S,1,16
S8809172K,8,16
S7333370Q,3,16
S7100567C,4,16
S8212572E,8,16
S8195915N,6,16
S8255658Z,1,16
S7244337N,7,16
S8552337D,3,16
S7069090X,3,16
S7362507L,6,16
S4728881Y,8,16
S8809172K,6,16
S5405420M,5,16
S6113671Z,8,16
S6801935W,5,16
S9064314Z,0,16
S9085145A,8,16
S4705454H,4,16
S5742081Q,8,16
S4863776E,2,16
S6518697B,3,16
S5912888Z,7,16
S4863776E,3,16
S6633170J,2,16
S6633170J,4,16
S7831265P,3,16
S4725638X,5,16
S4872167F,5,16
S9561035R,5,16
S6457200W,7,16
S5658396K,2,16
S9533465H,7,16
S7080615H,6,16
S7024100B,2,16
S6460434I,4,16
S4524267C,3,16
S7162595Q,5,16
S8407288E,5,16
S6698801F,3,16
S9085145A,1,16
S6593716F,5,16
S9584755H,6,16
S4582407W,4,16
S9811805L,6,16
S7361505I,5,16
S4054600T,8,16
S7350510T,1,16
S7357406X,6,16
S4962147X,4,16
S7831265P,2,16
S6783191I,2,16
S9069880P,5,16
S8380820J,3,16
S4785676D,0,16
S6065779G,0,16
S6702148Y,6,16
S9115947S,3,16
S5489885X,6,16
S6065779G,2,16
S4392771C,7,16
S5905163E,1,16
S8198297W,1,16
S6898524W,6,16
S8565231K,4,16
S6898524W,4,16
S8198297W,0,16
S6459709Z,3,16
S7316478W,8,16
S7302504Z,1,16
S8269927E,4,16
S4616048Y,8,16
S7041291A,8,16
S6554134H,6,16
S8046648Z,7,16
S7756945D,0,16
S5376223W,1,16
S6484529J,5,16
S8046648Z,8,16
S8995619Y,5,16
S4117423E,3,16
S7316478W,2,16
S5800861B,1,16
S9616442V,0,16
S8689762O,4,16
S8097440W,0,16
S6374198Q,4,16
S4549466P,0,16
S4549466P,6,16
S8126423V,0,16
S7040925Z,7,16
S6374198Q,7,16
S5106011A,4,16
S4055404G,1,16
S9477610Z,6,16
S9477610Z,4,16
S5006039H,8,16
S5714850C,7,16
S9477610Z,1,16
S8404725A,0,16
