NRIC,page_id,time_spent
S6597780Z,4,14
S4456831Z,2,14
S9493101D,7,14
S8034090Q,4,14
S9422892U,3,14
S7269294W,0,14
S7350765H,3,14
S9475469V,2,14
S9475469V,1,14
S6841738W,8,14
S9394655K,4,14
S9394655K,8,14
S9146473K,6,14
S7485371C,8,14
S7728405D,0,14
S8034090Q,7,14
S7728405D,7,14
S6945456K,1,14
S9153073S,0,14
S5777753D,3,14
S7458123C,6,14
S7450342K,8,14
S5057413T,2,14
S9053460P,6,14
S7400766C,0,14
S6739540I,8,14
S8982278O,5,14
S4116104G,4,14
S6755095H,5,14
S8617731E,1,14
S9474845A,7,14
S6957383U,8,14
S4534390J,6,14
S6567831C,4,14
S6567831C,6,14
S7930059W,5,14
S6639636N,0,14
S7351174L,7,14
S7316786Y,6,14
S7316786Y,8,14
S8310879X,2,14
S4540720R,1,14
S6495481D,1,14
S5586627I,3,14
S5753027B,3,14
S6958490M,2,14
S9401056N,6,14
S7938463F,3,14
S7608168Z,3,14
S4283618M,2,14
S7261915I,3,14
S8058835D,5,14
S8399040T,3,14
S8399040T,7,14
S7377677U,8,14
S6975021U,1,14
S7108395H,1,14
S7200121G,5,14
S5110832C,3,14
S5769352Y,8,14
S5495746N,1,14
S9293139M,0,14
S7364206I,2,14
S7652640J,1,14
S7280874J,6,14
S9364007L,7,14
S7383133M,3,14
S7083946I,4,14
S7035406N,0,14
S6795891G,0,14
S6129723N,2,14
S7434904E,1,14
S4394964W,4,14
S6673470O,6,14
S8022385O,4,14
S7891533R,4,14
S6466678Q,1,14
S8780914V,4,14
S8780914V,5,14
S8121269F,0,14
S9557216C,8,14
S5220467U,0,14
S6129723N,0,14
S7608168Z,1,14
S6479823S,5,14
S6460971D,8,14
S7664294D,2,14
S4169161R,7,14
S7867041J,2,14
S4169161R,3,14
S4169161R,5,14
S7134767I,1,14
S6026696D,7,14
S9064038B,3,14
S5186759B,5,14
S5581219F,8,14
S5559779P,7,14
S4056236U,0,14
S7428606Z,1,14
S8360067U,8,14
S9637994T,8,14
S7404554L,8,14
S5559779P,8,14
S9160840O,1,14
S5998660C,8,14
S5793001C,4,14
S7886532O,1,14
S8756444B,1,14
S6928123L,0,14
S5826983B,5,14
S5671459L,3,14
S5671459L,1,14
S8023629Z,8,14
S8824984V,4,14
S8668262M,7,14
S9198875K,5,14
S7292219B,4,14
S7966337S,3,14
S6456954H,4,14
S7363278O,0,14
S6360357N,5,14
S7273900O,6,14
S9832106K,4,14
S6026237B,5,14
S5245860B,6,14
S8406300W,4,14
S7404775E,2,14
S4567238J,4,14
S4519641U,0,14
S7891725E,6,14
S6771780O,0,14
S7272816D,1,14
S8208795U,7,14
S6643755O,4,14
S4320914S,2,14
S6851403K,1,14
S5368631Z,3,14
S5559310P,1,14
S8158397Z,2,14
S8253867H,1,14
S5351225F,4,14
S9269297W,5,14
S6370253I,2,14
S9227548U,4,14
S8360691G,0,14
S7285914K,2,14
S6490661Q,0,14
S9030283I,1,14
S5824385V,0,14
S7756942J,6,14
S5089293M,8,14
S7640717N,1,14
S7640717N,0,14
S6708160V,7,14
S8106262E,8,14
S6928123L,4,14
S6486591L,3,14
S8756444B,7,14
S7756942J,2,14
S6030902D,5,14
S7300966P,3,14
S7343433H,1,14
S6454365A,4,14
S7225978P,6,14
S7123034C,8,14
S4513406G,6,14
S5814385Q,3,14
S8680073W,0,14
S8452038S,0,14
S8828330I,7,14
S7297279R,4,14
S6441848N,7,14
S4396634X,1,14
S9742708V,2,14
S9742708V,7,14
S5814385Q,4,14
S7766168P,3,14
S8030400R,8,14
S6501848T,8,14
S6904316P,1,14
S6759876V,5,14
S6788280G,5,14
S7121573U,3,14
S7088658P,3,14
S6777814N,1,14
S6421908D,6,14
S9450655F,4,14
S9662162O,1,14
S6636943C,8,14
S7312554Y,8,14
S7170339R,4,14
S7213289D,8,14
S4407749K,4,14
S4244941T,1,14
S6771180Q,7,14
S6802133M,7,14
S6887325Q,5,14
S7169693R,8,14
S8536826F,3,14
S7302381P,8,14
S4540756V,0,14
S6722582A,7,14
S5996739T,2,14
S6859503V,4,14
S4615893V,7,14
S9791826U,2,14
S9791826U,0,14
S7088658P,5,14
S7302381P,6,14
S4741902U,4,14
S8657233D,2,14
S6115990S,3,14
S8311880K,4,14
S6729100W,0,14
S6421467X,6,14
S7411085B,0,14
S7136623N,2,14
S8996265C,5,14
S6712141H,7,14
S7109044B,7,14
S4384312G,0,14
S6108751Z,3,14
S4702930I,7,14
S5348911Q,7,14
S6686494H,1,14
S6277140Y,5,14
S6955292F,1,14
S8665973G,4,14
S6438115I,5,14
S6453059Y,3,14
S6595529M,5,14
S5012486S,6,14
S6521902C,0,14
S7257385F,8,14
S4189146R,6,14
S6338259I,5,14
S6821647X,5,14
S6769202R,1,14
S9250967C,4,14
S6722582A,6,14
S7821649W,3,14
S8487399N,4,14
S7397153D,7,14
S8900519R,2,14
S6036247Z,5,14
S4104765V,3,15
S4936076L,2,15
S6336878Q,7,15
S5146610A,8,15
S6336878Q,8,15
S5257826A,0,15
S5135702P,6,15
S5633695W,2,15
S6288467C,5,15
S4501905C,4,15
S6020532Q,0,15
S5268919H,8,15
S5538191R,2,15
S5344803E,1,15
S4879514S,5,15
S5423839K,2,15
S4492695L,3,15
S4257652C,3,15
S6146293W,4,15
S4723014X,0,15
S4020952V,8,15
S6070451G,8,15
S5021102D,3,15
S4943479U,8,15
S4328610I,3,15
S6036247Z,7,15
S4607427O,0,15
S4008595X,3,15
S5281269C,8,15
S5578628T,7,15
S4775414P,2,15
S6009146H,8,15
S5339389P,3,15
S4288336L,3,15
S5454027A,2,15
S4444683K,7,15
S4240637M,4,15
S5983617P,5,15
S5188233E,6,15
S5696953Q,2,15
S5150987T,1,15
S6358053E,1,15
S5836991P,8,15
S5177788E,4,15
S4326028Y,8,15
S5464743R,4,15
S4702930I,4,15
S4553947H,5,15
S6276513G,1,15
S4570036U,8,15
S6271475N,0,15
S5295274X,8,15
S5744830B,0,15
S4859827P,7,15
S4179212L,3,15
S4721456P,1,15
S6075469P,4,15
S4586301U,7,15
S5712712A,7,15
S4642480N,6,15
S5598225Z,0,15
S5439878Z,8,15
S5295274X,6,15
S5150987T,7,15
S5829278Y,3,15
S5238689E,0,15
S6348710P,5,15
S5339277J,5,15
S5857229L,0,15
S4697130J,0,15
S6155550X,1,15
S4405212I,0,15
S6214451M,0,15
S4903525I,2,15
S4334241M,3,15
S5866298D,2,15
S5475151X,7,15
S6250219Z,1,15
S6438115I,1,15
S6057406E,8,15
S4600608E,6,15
S6155550X,3,15
S5188356W,7,15
S5238689E,8,15
S5960955F,7,15
S4187206Z,0,15
S5270559T,6,15
S4741902U,6,15
S4604510A,2,15
S4019210A,1,15
S5922395A,7,15
S4604510A,0,15
S6216764Z,2,15
S5094799E,3,15
S4307682X,2,15
S4211317U,1,15
S5875739O,2,15
S4237596N,8,15
S4376074A,4,15
S4809128Q,7,15
S5666729K,0,15
S4422888Z,1,15
S4671838C,5,15
S5914746P,0,15
S4809767C,0,15
S4432967G,0,15
S6421156I,0,15
S5708090A,4,15
S5043914U,8,15
S5042002I,3,15
S4742261A,6,15
S6263772T,0,15
S6036788O,1,15
S5918571A,4,15
S6079039F,7,15
S4259979E,3,15
S5610392P,8,15
S5545949Y,0,15
S5416215O,8,15
S5329790B,1,15
S6177446N,4,15
S6223511N,4,15
S4169161R,1,15
S4100440Q,6,15
S6008136E,6,15
S6269281Z,0,15
S5764765F,5,15
S5973473Y,5,15
S4302769J,8,15
S5329790B,5,15
S5052880X,0,15
S4373127N,4,15
S5548584F,1,15
S4462563B,4,15
S5764765F,1,15
S4856651X,1,15
S4724879A,2,15
S5170218V,7,15
S5997795E,1,15
S5932167P,5,15
S5458430X,4,15
S5039209R,5,15
S6335344I,0,15
S5778257O,7,15
S4600923H,8,15
S4552265H,8,15
S4552265H,3,15
S5664452U,7,15
S4363696J,6,15
S4552265H,2,15
S5220467U,4,15
S4552265H,7,15
S4877801F,3,15
S5416215O,3,15
S4891372Y,3,15
S6154333H,8,15
S4777313R,1,15
S5650401M,8,15
S5650401M,1,15
S6298158C,1,15
S5650401M,7,15
S6298158C,6,15
S4468404Z,7,15
S5288588J,6,15
S4700704N,7,15
S4009777I,7,15
S5445448L,3,15
S5732895X,0,15
S4468404Z,3,15
S5331212V,8,15
S5912987B,2,15
S5549177H,6,15
S6149668A,3,15
S5227881P,8,15
S4189146R,5,15
S4617123J,2,15
S4362816F,5,15
S4492881V,4,15
S5769352Y,5,15
S4829128H,6,15
S5786508X,7,15
S5944040E,8,15
S5380140F,3,15
S5897642Z,4,15
S5587817D,6,15
S4942265U,7,15
S6142504I,7,15
S4942265U,8,15
S4240750O,8,15
S5890583Z,8,15
S5997667K,1,15
S5801554O,7,15
S5602157R,1,15
S4353294K,1,15
S5739182B,7,15
S4606824I,1,15
S5944950D,2,15
S4353294K,8,15
S6267930U,8,15
S4059834O,6,15
S5837775Z,5,15
S4074673W,3,15
S4701951C,6,15
S4167565T,4,15
S4195719B,0,15
S5841438L,2,15
S5553248R,5,15
S5656732Q,1,15
S5295334D,0,15
S4059834O,0,15
S5141604F,4,15
S5837775Z,2,15
S5775000F,4,15
S4480334O,8,15
S4880514B,4,15
S4968281W,7,15
S5782038U,7,15
S5709314U,1,15
S6480095Z,0,15
S6396080Y,0,15
S5964736A,4,15
S4544675B,6,15
S4540720R,8,15
S4134448B,1,15
S5115073Q,3,15
S4624099E,7,15
S4648223L,5,15
S4599154E,1,15
S4224989V,6,15
S6480095Z,6,15
S5753027B,2,15
S5815001C,1,15
S5117385P,8,15
S5780543T,0,15
S5631899V,5,15
S5728769S,4,15
S4765350Z,3,15
S6279686W,8,15
S5622860M,2,15
S4925836P,8,15
S4471547L,6,15
S4014209M,1,15
S5600028X,0,15
S5837980D,1,15
S6466356A,6,15
S6466356A,3,15
S6497553E,6,15
S5528129F,2,15
S4253730N,3,15
S4505185F,8,15
S6282444N,0,15
S5697003D,6,15
S8841645C,0,15
S7266652F,4,15
S7213289D,7,15
S8927402I,3,15
S7431816E,5,15
S6466678Q,6,15
S6474051S,2,15
S8841165N,6,15
S8841165N,7,15
S9039142L,5,15
S9394655K,1,15
S7003008C,3,15
S7174141F,4,15
S8679246J,1,15
S6443703O,6,15
S8322112U,2,15
S8679246J,4,15
S6497114M,6,15
S6839935G,2,15
S7213289D,0,15
S9558116D,5,15
S8196578I,4,15
S6664530X,0,15
S7147882T,5,15
S6899782B,1,15
S6583528D,4,15
S7449699Q,4,15
S7449699Q,5,15
S8813833B,0,15
S6657140Y,0,15
S9042764I,2,15
S8680073W,8,15
S8476407S,7,15
S7083946I,5,15
S7223779Q,3,15
S9419791P,2,15
S6751137D,6,15
S9564113M,8,15
S8770113W,1,15
S9542439G,5,15
S9479845U,2,15
S8002168F,5,15
S7474939Q,2,15
S9605199D,5,15
S8680073W,2,15
S8547190Z,1,15
S7921616I,3,15
S6656855V,5,15
S9113632W,5,15
S9231685M,8,15
S9224909U,7,15
S7165619B,4,15
S8487564Q,5,15
S7165619B,5,15
S8896587P,6,15
S8627831V,8,15
S8074926I,0,15
S6963064D,1,15
S8074926I,5,15
S9556172G,0,15
S6969196A,2,15
S7773237R,2,15
S7032424M,6,15
S7938463F,1,15
S9617566H,1,15
S8280351X,5,15
S7921616I,7,15
S8070509X,1,15
S7298653I,8,15
S6759876V,6,15
S9742708V,5,15
S8547190Z,3,15
S9770542C,1,15
S9556254F,0,15
S7925390U,4,15
S8451243S,0,15
S7353336V,7,15
S9783681C,7,15
S8828330I,3,15
S8418389O,6,15
S6663734B,4,15
S9838409U,1,15
S6518226Z,7,15
S6407751P,7,15
S7115086I,5,15
S7115086I,0,15
S6568357R,5,15
S7493243P,8,15
S6936064X,0,15
S7196272W,7,15
S8972768Y,6,15
S7276008J,4,15
S9182610V,2,15
S7488289Z,6,15
S9087741X,5,15
S7340364W,7,15
S6635743J,5,15
S8271487O,1,15
S9053557N,1,15
S7058312E,8,15
S6590185F,0,15
S9254435O,2,15
S8301898H,0,15
S7214138X,7,15
S8891060T,5,15
S7295263S,0,15
S7272221G,4,15
S6779894V,5,15
S8792984F,8,15
S8107820K,2,15
S6543302J,5,15
S6543302J,8,15
S6888549G,5,15
S9168846M,0,15
S7033799T,2,15
S6919236E,5,15
S8145927Q,6,15
S7368196R,4,15
S6785093I,0,15
S8988293G,2,15
S8988293G,5,15
S6915801Y,2,15
S6785093I,1,15
S8107820K,6,15
S6948450U,8,15
S8085498B,2,15
S8087881A,8,15
S6960752D,0,15
S9356180O,2,15
S9356180O,8,15
S8921709F,2,15
S8521823N,1,15
S8225798X,3,15
S8824353F,6,15
S9452119H,1,15
S9283626H,6,15
S8821045P,7,15
S7700841D,7,15
S6814118D,1,15
S9467456R,3,15
S7835853Q,2,15
S8333406Z,1,15
S9679343H,4,15
S8739462O,7,15
S7093384O,8,15
S7965456T,8,15
S9451211U,4,15
S9451211U,3,15
S9120923A,4,15
S8165904Y,8,15
S8976477Y,7,15
S8608299V,1,15
S6660397C,1,15
S6633733W,8,15
S9182610V,0,15
S9451211U,7,15
S8107258J,5,15
S7765357U,6,15
S8442863H,0,15
S6441848N,0,15
S8875325X,4,15
S7778829R,7,15
S8531194F,8,15
S8899861E,7,15
S8736735C,3,15
S6409437X,1,15
S8370385L,5,15
S6958490M,5,15
S8169220U,8,15
S9600137K,0,15
S9055145Y,2,15
S7341633E,0,15
S9714366S,0,15
S7180738G,0,15
S9440107G,8,15
S8039696E,0,15
S8280877O,3,15
S7031640Y,0,15
S9735667L,1,15
S7815993L,3,15
S8240062S,8,15
S7408021F,1,15
S9589860W,7,15
S9492948F,0,15
S6630139P,8,15
S6835666E,1,15
S9232905F,6,15
S7325901O,6,15
S6456611O,7,15
S6621675W,7,15
S8470664A,3,15
S9498320E,2,15
S7201658O,1,15
S6501741G,5,15
S7242609A,0,15
S7803240K,8,15
S9615423W,5,15
S7362097H,7,15
S9088866W,3,15
S8863971L,5,15
S8863971L,2,15
S7425388R,8,15
S8614417U,3,15
S8614417U,6,15
S7031369I,1,15
S7422333H,7,15
S6664044U,1,15
S8974196L,0,15
S8390176Q,0,15
S9317840G,3,15
S6445049O,5,15
S9317840G,4,15
S8309876T,8,15
S9398040C,3,15
S6783059U,2,15
S7688064Q,0,15
S6542462M,8,15
S9353620N,6,15
S9187771I,5,15
S8717650J,6,15
S9358703O,7,15
S7657872F,0,15
S9593143V,1,15
S8184503K,0,15
S9733601R,7,15
S9451191B,3,15
S9791826U,5,15
S6425671U,2,15
S6425671U,6,15
S8784871X,2,15
S6970876G,2,15
S6970876G,7,15
S8784871X,8,15
S9611590M,7,15
S6703724B,7,15
S6703724B,0,15
S8982278O,2,15
S8982278O,1,15
S6848466Y,0,15
S8976170Z,2,15
S6576833I,0,15
S8703655Z,3,15
S9467456R,2,15
S7435099B,7,15
S6585877E,1,15
S7155248A,0,15
S9847423I,2,15
S9016252Y,7,15
S6510584B,6,15
S8713897M,0,15
S9743403L,4,15
S6634595B,6,15
S7121100P,6,15
S7875848C,0,15
S6427106H,3,15
S9587147L,1,15
S7773323P,2,15
S6409432W,1,15
S7749057V,1,15
S7019946Z,4,15
S9512368H,4,15
S6924280P,3,15
S8382000B,4,15
S9259920Z,8,15
S8648742N,7,15
S9593143V,5,15
S6840788Q,2,15
S6706026Q,1,15
S8105491N,8,15
S9589958H,2,15
S8350483M,8,15
S7151823U,7,15
S7658931L,2,15
S7658931L,3,15
S7412052B,7,15
S7412052B,3,15
S9173058D,8,15
S9173058D,1,15
S8048114I,4,15
S8048114I,1,15
S9191720K,7,15
S8913449Z,4,15
S6646717Z,0,15
S8913449Z,8,15
S8874454H,0,15
S8162335A,8,15
S6416734F,2,15
S6633882P,4,15
S8105491N,4,15
S7307668Q,0,15
S9673297C,2,15
S6729100W,1,15
S6729100W,5,15
S6455162P,2,15
S8617731E,3,15
S9243592N,4,15
S7028962O,6,15
S7100281X,8,15
S7028962O,8,15
S6692407H,0,15
S7081441W,5,15
S7093751B,5,15
S7026669D,4,15
S7930059W,1,15
S7810005U,1,15
S6907900O,0,15
S6907900O,3,15
S6753372W,8,15
S6849404U,1,15
S7050052U,3,15
S9096643H,3,15
S8284606K,8,15
S8518490E,0,15
S6484424J,3,15
S6600204G,6,15
S9467810O,3,15
S7475911H,4,15
S8202886E,8,15
S7642820E,1,15
S8951210O,2,15
S9211377N,7,15
S7356085V,8,15
S8287205F,0,15
S9217414Z,7,15
S6659831F,5,15
S8407233Z,5,15
S6916593M,4,15
S8407233Z,8,15
S6635170B,8,15
S8928305H,4,15
S7886532O,8,15
S9217414Z,0,15
S8240062S,3,15
S9651939R,6,15
S6551057Q,6,15
S7086850K,2,15
S8213538S,8,15
S6710203X,6,15
S6586426P,0,15
S7054838I,5,15
S9163115G,2,15
S6407370T,1,15
S8013146V,3,15
S8565604L,0,15
S7259209K,0,15
S9125056A,5,15
S7258433P,8,15
S9125056A,3,15
S9364007L,4,15
S8482729L,6,15
S9291370J,4,15
S7809718G,8,15
S6448335S,7,15
S7852883S,1,15
S8213737J,2,15
S7258817S,5,15
S9467456R,0,15
S9124323W,1,15
S7011870P,1,15
S6967884C,2,15
S5418331P,3,15
S9876666C,3,15
S6224415D,4,15
S7449874Q,3,15
S6667361F,6,15
S5964582T,1,15
S7313686G,6,15
S7463367T,4,15
S9233736U,5,15
S6284663L,1,15
S6654097I,2,15
S6654097I,5,15
S8820659L,5,15
S6673470O,1,15
S5418331P,4,15
S5418331P,5,15
S8340660F,4,15
S8340660F,0,15
S7112472Y,8,15
S4895842Q,1,15
S6424093G,6,15
S7216962A,0,15
S6424093G,3,15
S6505335R,1,15
S7300764H,1,15
S6597621G,0,15
S6876840H,7,15
S7470983A,8,15
S5528265H,8,15
S7122604Z,6,15
S6056024N,8,15
S8913651V,4,15
S7286497G,6,15
S6842377K,1,15
S7222062W,5,15
S6678820U,6,15
S6678820U,7,15
S7007492Z,3,15
S6953420K,5,15
S6586632D,5,15
S7379512T,2,15
S6460971D,5,15
S6073066O,3,15
S7402855L,8,15
S8082996Z,7,15
S4357774Z,3,15
S8801926V,3,15
S9602211Y,2,15
S6354343D,8,15
S9105941D,6,15
S5562443K,1,15
S7358327R,2,15
S5764795I,2,15
S9161229X,3,15
S6660950O,4,15
S6660950O,7,15
S7269294W,3,15
S6083865P,8,15
S6638214S,5,15
S5758446S,3,15
S6480632T,4,15
S8269031K,3,15
S7726580U,4,15
S6523182J,3,15
S7726580U,0,15
S7231385C,3,15
S8970058K,7,15
S7494192Z,2,15
S7425469C,1,15
S7393456W,1,15
S6549836R,2,15
S5076212I,2,15
S7172858Y,4,15
S7188339D,2,15
S7746498O,2,15
S7746498O,3,15
S5872672U,8,15
S7326517V,4,15
S6611312E,0,15
S6818480U,8,15
S9105188T,1,15
S8113810G,7,15
S4377959T,8,15
S6747045C,2,15
S8980108J,1,15
S9105333O,1,15
S6975709H,2,15
S6586230A,0,15
S6625757Q,8,15
S6769082Z,4,15
S6611312E,8,15
S5236284O,8,15
S6462493X,6,15
S4705171S,7,15
S8381506L,2,15
S7905673L,1,15
S5271971B,5,15
S5271971B,0,15
S9537344B,6,15
S6886404H,4,15
S6750015X,7,15
S6973733C,8,15
S6425197Y,0,15
S4020292H,4,15
S6476880I,3,15
S6716375R,8,15
S6690038L,6,15
S7377610R,2,15
S4898263X,6,15
S4407892C,6,15
S9178333F,7,15
S4687263R,7,15
S6459439M,3,15
S6948612Z,0,15
S6582334D,0,15
S9015572U,0,15
S5437751G,0,15
S6424093G,5,15
S7797947K,2,15
S6289146Q,6,15
S6797751U,0,15
S4804147Y,6,15
S7292171X,6,15
S7292171X,3,15
S7012342M,4,15
S5401014H,3,15
S7376107D,1,15
S8882399X,2,15
S7170530J,4,15
S5275732K,5,15
S7100194Q,1,15
S7452542S,3,15
S6459439M,5,15
S8882399X,6,15
S7142866B,5,15
S4591204S,3,15
S6575423A,7,15
S7016585M,3,15
S6975021U,0,15
S7297996I,8,15
S6436594V,2,15
S6574469F,4,15
S7386618W,6,15
S6459899Q,8,15
S8472503T,4,15
S6459899Q,5,15
S7217580D,7,15
S9756340N,0,15
S8745158F,2,15
S6718472V,7,15
S6568136X,7,15
S7993941E,0,15
S5283492K,2,15
S9511796G,7,15
S8943711V,5,15
S9487984X,0,15
S8892456M,7,15
S6643755O,3,15
S6411143Q,2,15
S6773654I,5,15
S7200392F,6,15
S8004920O,5,15
S6903643L,7,15
S7829178U,5,15
S9697391G,2,15
S6516224T,5,15
S7183204B,6,15
S7183204B,7,15
S6643755O,6,15
S6452625F,2,15
S6571697Q,2,15
S5061466X,3,15
S7410770P,5,15
S6808143E,8,15
S7701193F,5,15
S8777148Z,3,15
S6948895B,2,15
S7386618W,2,15
S7343015W,0,15
S8975222C,0,15
S7386618W,5,15
S8319053P,1,15
S8441350X,1,15
S6564579D,0,15
S6503278A,7,15
S7378456Y,8,15
S6616233Z,4,15
S6854574M,8,15
S7227714N,7,15
S9169322Z,6,15
S4117210Q,0,15
S5253432A,2,15
S9093953G,6,15
S7120869S,3,15
S7340032I,6,15
S9043909P,2,15
S8021406D,3,15
S7431824J,4,15
S5813052C,6,15
S4637734N,4,15
S7070395Q,5,15
S4119226V,1,15
S4463993A,0,15
S7278852X,4,15
S6461524I,6,15
S8841645C,3,15
S7378456Y,7,15
S4463993A,7,15
S9451191B,1,16
S7494210D,2,16
S9791245N,2,16
S4540756V,1,16
S4627735Z,6,16
S7437752N,5,16
S5781345V,1,16
S6575423A,1,16
S6477345J,0,16
S4218446M,8,16
S8138724K,3,16
S7356085V,0,16
S6279686W,2,16
S7177067Y,3,16
S7216126P,1,16
S7466926R,5,16
S9498320E,6,16
S7047247K,4,16
S7867041J,6,16
S6278387B,5,16
S7151112Y,5,16
S8518490E,7,16
S8518490E,2,16
S7154948M,1,16
S8279975U,1,16
S6278387B,2,16
S6886404H,8,16
S6586230A,8,16
S7035166D,4,16
S9266497Y,6,16
S9711808S,5,16
S7706801D,8,16
S6570224N,7,16
S6610239B,6,16
S6570224N,2,16
S7223238G,4,16
S6582882R,1,16
S5932167P,4,16
S5660868B,0,16
S6755095H,6,16
S7867041J,3,16
S7012342M,8,16
S7495476T,1,16
S6831572Q,3,16
S9081065G,6,16
S8213737J,8,16
S4908774C,2,16
S8359119J,6,16
S4642480N,8,16
S5184640P,2,16
S9636379C,5,16
S9636379C,4,16
S7180576Z,8,16
S7245433R,6,16
S7245433R,3,16
S6802133M,5,16
S6777814N,0,16
S5826983B,2,16
S6418700R,0,16
S8501933O,8,16
S5826983B,4,16
S6611312E,3,16
S8933955Q,6,16
S7437752N,7,16
S6189156G,6,16
S6457947S,3,16
S4760190K,1,16
S6776103V,0,16
S5196372I,1,16
S6588735N,1,16
S5559779P,5,16
S4689270H,8,16
S8642328V,8,16
S9733601R,4,16
S5101080W,0,16
S6602958C,1,16
S6415324T,3,16
S7080916V,0,16
S6953846T,3,16
S8450522X,6,16
S8709754W,7,16
S6485193B,8,16
S7345586G,1,16
S8965524A,4,16
S7402855L,0,16
S9516592G,2,16
S6980753A,6,16
S5023878E,7,16
S6581812B,1,16
S7387978Q,6,16
S5480508M,3,16
S7292252O,6,16
S6914661V,7,16
S6731956G,0,16
S7078315C,7,16
S6060558D,5,16
S4443185U,0,16
S7915629V,8,16
S7203385F,1,16
S7203385F,5,16
S7026329B,8,16
S6586632D,4,16
S4864243C,4,16
S6794894U,2,16
S8284864T,1,16
S8787526A,0,16
S6049565T,0,16
S6429406V,7,16
S6640885K,8,16
S6499021Q,5,16
S4855708K,3,16
S5956159U,0,16
S6597621G,7,16
S7297996I,7,16
S6924280P,1,16
S4567238J,6,16
S7216962A,2,16
S6635170B,5,16
S4855708K,8,16
S9084243A,8,16
S5965790O,3,16
S7223191L,7,16
S8915330C,2,16
S7233356P,2,16
S9662156H,2,16
S5875739O,0,16
S7435099B,0,16
S9662156H,3,16
S9662156H,8,16
S6425197Y,1,16
S5956159U,4,16
S6904316P,7,16
S6462328T,4,16
S7832279R,1,16
S6672970C,4,16
S6570874L,1,16
S7449874Q,8,16
S9825765Y,6,16
S7991183H,0,16
S8724458Y,0,16
S6903643L,0,16
S6094415W,6,16
S9593143V,6,16
S7489421N,4,16
S5964736A,6,16
S6658493D,2,16
S8614417U,1,16
S9167465U,2,16
S8001771F,6,16
S7498243F,3,16
S7334283R,1,16
S7015212S,1,16
S5512109U,3,16
S9035587D,0,16
S7773237R,1,16
S5478498Y,1,16
S7116136V,1,16
S8164552M,5,16
S5505584H,0,16
S4497039W,8,16
S7351978C,6,16
S8023913J,6,16
S7116136V,4,16
S5815001C,7,16
S4497039W,0,16
S7765004S,7,16
S7384564I,4,16
S6625556S,6,16
S7232713M,8,16
S6984432Q,2,16
S6409437X,3,16
S7264358E,2,16
S5866298D,4,16
S4830965F,6,16
S6428832D,0,16
S4678948E,7,16
S9515968Y,8,16
S4563055U,7,16
S9600137K,7,16
S7016914J,0,16
S7052355W,6,16
S6567831C,8,16
S7410770P,7,16
S4098540A,3,16
S7428606Z,7,16
S7428606Z,3,16
S6583528D,8,16
S6625333I,3,16
S6595529M,2,16
S7400766C,7,16
S6666919G,4,16
S4151437E,2,16
S6105690Y,7,16
S7318335U,5,16
S6070451G,0,16
S7365421S,4,16
S6546705I,4,16
S7747785L,0,16
S8034090Q,2,16
S6595529M,0,16
S8736735C,6,16
S4456831Z,0,16
S4605590U,2,16
S7494192Z,1,16
S8333406Z,6,16
S6741671G,7,16
S8165904Y,4,16
S7434904E,2,16
S6635770B,5,16
S5429583X,4,16
S6635770B,7,16
S7379512T,5,16
S7379512T,6,16
S6739861S,2,16
S9182610V,6,16
S7276008J,0,16
S8240746M,7,16
S4424880F,5,16
S5094799E,7,16
S4685451R,3,16
S9168846M,8,16
S7177516T,8,16
S6349433F,1,16
S6515802T,2,16
S9609587K,8,16
S6910767O,5,16
S9609587K,3,16
S4536406M,3,16
S9743271L,1,16
S5069267H,8,16
S8085498B,6,16
S7372924N,4,16
S7050046C,6,16
S7258817S,2,16
S4274432L,4,16
S6946287D,5,16
S6638746B,1,16
S6564579D,5,16
S6548631J,4,16
S6386674A,1,16
S5941697S,8,16
S7278397T,0,16
S6579262Y,1,16
S7820556G,2,16
S7701805W,4,16
S6752694X,7,16
S7799432K,6,16
S4536406M,2,16
S6516224T,0,16
S7378456Y,3,16
S4461419Y,1,16
S8085881B,6,16
S4461419Y,6,16
S4019210A,2,16
S5207611N,5,16
S6885434X,6,16
S6271475N,1,16
S5922395A,5,16
S4513406G,3,16
S6753295Q,2,16
S7084466X,3,16
S7084466X,4,16
S8966317V,7,16
S5799924J,3,16
S6758420G,0,16
S8107820K,4,16
S4776038R,3,16
S4065670C,5,16
S4115553P,6,16
S9053557N,3,16
S5183432N,3,16
S6958536F,0,16
S8737330Q,6,16
S7267795M,6,16
S6973207N,1,16
S6432037A,0,16
S6568136X,2,16
S5764510U,1,16
S7272221G,3,16
S4187206Z,7,16
S6707600I,8,16
S4697130J,1,16
S4505185F,3,16
S7066398Y,8,16
S5299980Y,1,16
S7129679Y,0,16
S6235489W,6,16
S7782017P,1,16
S8280351X,4,16
S7838793G,8,16
S8404469C,6,16
S6472921V,7,16
S9617566H,4,16
S7126594Q,3,16
S5472588O,0,16
S6863333R,7,16
S5017343Y,1,16
S6796398I,8,16
S6796398I,4,16
S7207252M,1,16
S6159035O,4,16
S7430800N,6,16
S7452542S,5,16
S7241976O,1,16
S7326517V,8,16
S6034200V,4,16
S9808043V,5,16
S9761782F,3,16
S7213982R,1,16
S6162585M,6,16
S7376107D,4,16
S7262989Z,1,16
S7431962P,5,16
S4014209M,6,16
S7410364B,6,16
S8829302O,5,16
S7700354D,6,16
