NRIC,page_id,time_spent
S9477587W,7,14
S4862849S,3,14
S6455518V,5,14
S7491695W,8,14
S4309541G,1,14
S7066990I,6,14
S7429690J,8,14
S7896276Y,6,14
S6117887B,4,14
S8446464X,5,14
S9339311U,7,14
S9339311U,8,14
S5247309K,2,14
S6022110U,6,14
S8924074S,5,14
S7007832J,3,14
S5689569S,4,14
S6599502S,5,14
S8667256F,6,14
S7283370I,5,14
S7283370I,2,14
S8749639G,0,14
S6304444W,3,14
S9784010E,8,14
S4915552D,5,14
S6516486W,4,14
S6943582D,1,14
S8343923F,2,14
S6131242Z,6,14
S9830542W,8,14
S8797260L,1,14
S4465315R,6,14
S6517820C,2,14
S9696037V,3,14
S9859107P,8,14
S9858561Y,3,14
S8446464X,6,14
S5155193M,8,14
S6826999H,6,14
S5985070X,5,14
S7443322W,2,14
S6295923G,2,14
S8217368X,0,14
S9858561Y,7,14
S8320317E,7,14
S7050686S,6,14
S6406186O,5,14
S6616593X,1,14
S9815840X,5,14
S5663326S,7,14
S5663326S,2,14
S4726756G,6,14
S4726756G,7,14
S6353561L,2,14
S5385846W,8,14
S6487311M,8,14
S7051709A,2,14
S6788493P,5,14
S6121447Z,1,14
S5861961V,2,14
S7203149P,7,14
S5260971B,2,14
S8447247P,2,14
S6878448H,5,14
S5256025Z,2,14
S5192711O,0,14
S7062260M,5,14
S5001706A,8,14
S7732153F,8,14
S7385044K,4,14
S9784010E,6,14
S5663326S,4,14
S5860773O,8,14
S6150026D,1,14
S6993092R,0,14
S7303072C,8,14
S6653257E,2,14
S6474833H,1,14
S6139301G,2,14
S8205486N,4,14
S6453102P,7,14
S8308879Q,6,14
S5027635Q,4,14
S8010205H,1,14
S8397574B,0,14
S5479259C,0,14
S6529818P,7,14
S5479259C,5,14
S5515629P,4,14
S7727290T,7,14
S7116876R,5,14
S6083346C,2,14
S7473095C,5,14
S8758833O,8,14
S7471674H,7,14
S6231392S,3,14
S4168700A,8,14
S5342756J,7,14
S7353132V,5,14
S4003874V,0,14
S4060451S,2,14
S7417198U,3,14
S5757514P,1,14
S8495218O,4,14
S6945499T,0,14
S9031650G,8,14
S8609901M,7,14
S7356865D,2,14
S8866615N,2,14
S6556549H,2,14
S6952652D,1,14
S6799586J,6,14
S8758833O,2,14
S4654909N,1,14
S8012169H,3,14
S7637411H,7,14
S8758833O,1,14
S8557215V,5,14
S4780735G,6,14
S4522198F,2,14
S6813938K,6,14
S8125958C,4,14
S6739943P,4,14
S7206034U,4,14
S9450967M,5,14
S5232362H,7,14
S4696620M,6,14
S7143740G,4,14
S6755851Z,0,14
S8135302T,4,14
S6126219V,6,14
S7702271T,0,14
S7491954E,7,14
S7273418F,6,14
S5708961V,0,14
S8547636Q,7,14
S5757514P,7,14
S6654728V,0,14
S5488229S,8,14
S9787507G,2,14
S8848921W,3,14
S6415341A,4,14
S8428240M,1,14
S9017026Q,4,14
S7295085E,3,14
S7183610V,6,14
S6750879W,7,14
S9676088L,2,14
S5348959T,2,14
S6441742T,6,14
S4508041M,8,14
S5655966I,0,14
S7363654F,5,14
S7660468Z,5,14
S9628381O,4,14
S9306011R,2,14
S7392903Q,2,14
S6611225E,0,14
S4325577S,8,14
S7160290D,6,14
S4153263X,6,14
S6076418W,6,14
S6164600R,5,14
S4322374C,7,14
S7491882R,1,14
S8453417G,5,14
S6871554U,5,14
S7613002T,8,14
S7108868O,6,14
S8948008O,0,14
S6481474B,2,14
S5473724J,5,14
S6697293N,5,14
S6757088G,4,14
S6152846J,0,14
S6660072B,4,14
S7111779A,8,14
S6608177F,0,14
S7261019L,6,14
S8412698M,8,14
S8412698M,6,14
S4540769A,8,14
S6565164K,6,14
S7793712D,2,14
S7386948F,0,14
S7349979G,1,14
S7663494F,6,14
S7056990X,0,14
S4335278E,2,14
S7023466O,4,14
S7261019L,3,14
S7023466O,6,14
S7201108Y,6,14
S7201108Y,3,14
S9271189M,1,14
S6792354Q,1,14
S6538102K,2,14
S6160351A,8,14
S5912740P,7,14
S6500991Q,6,14
S5458355B,2,14
S9112538O,4,14
S8286034V,1,14
S8623946M,2,14
S6777660K,4,14
S9858858J,1,14
S6777660K,6,14
S5476123H,7,14
S6996842Q,8,14
S9600113Y,0,14
S5626644P,5,14
S7376753Z,2,14
S4982316W,5,14
S7188309S,0,14
S8434482L,6,14
S7118619K,8,14
S6996842Q,5,14
S5626644P,1,14
S7857358J,1,14
S5710974N,6,14
S9709309D,0,14
S9124497U,6,14
S7006448U,5,14
S5304432Q,8,14
S8701589Z,0,14
S7350895B,7,14
S7125506W,5,14
S7363007P,5,14
S5200573D,8,14
S6462019P,7,14
S5004127E,4,14
S8027501M,3,14
S8891557I,1,14
S4181166W,0,14
S6462019P,5,14
S6655824I,3,14
S7350895B,5,14
S6503443V,5,14
S6781271S,1,14
S7450273N,1,14
S6950809D,2,14
S8261798Y,2,14
S8948913Z,5,14
S9620931E,7,14
S9335349W,1,14
S8291204M,3,14
S6636843K,1,14
S6892766Y,8,14
S9583598G,8,14
S8047077O,1,14
S7962107K,3,14
S9666855E,3,14
S8617822V,3,14
S7029760Q,1,14
S7233018H,0,14
S6246971H,4,14
S8045695H,1,14
S5812503E,6,14
S7471489L,8,14
S7492006N,8,14
S9332338O,4,14
S8412698M,2,14
S7109615L,3,14
S8424614K,8,14
S6876806V,8,14
S6579196E,8,14
S5474393J,0,14
S6441351A,5,14
S7431615N,2,14
S8495587S,3,14
S7434098D,2,14
S8349861F,0,14
S7418647I,2,14
S6503260L,7,14
S9161155O,8,14
S9228942M,7,14
S7272555F,6,14
S9770776M,6,14
S4068403F,6,14
S9770776M,2,14
S6443846W,8,14
S9770776M,4,14
S6709121Q,8,14
S4630904W,8,14
S7310890A,8,14
S7711967K,5,14
S7310890A,2,14
S8501210Y,4,14
S9360055H,6,14
S6693876N,3,14
S7760729K,6,14
S9340132B,4,14
S6749957W,4,14
S4539200W,5,14
S6763721Q,7,14
S6749957W,6,14
S7173877Q,2,14
S5702187H,3,14
S5195782V,6,14
S6666865B,6,14
S7225159K,2,14
S5342967O,1,14
S5215423T,5,14
S5215423T,4,14
S4605385A,2,14
S7309119L,0,14
S6443846W,3,14
S7464367V,7,14
S7922842J,3,14
S8764537T,4,14
S8832812Q,2,14
S7067441O,8,14
S8032494I,0,14
S8452266M,6,14
S6808468K,5,14
S8832812Q,1,14
S8450919R,1,14
S4295429Q,1,14
S6914270G,2,14
S7702134G,2,14
S6087111S,2,14
S5325763W,0,14
S6715262V,3,14
S7374884J,0,14
S7721434V,8,14
S9427891A,6,14
S7802632Q,7,14
S7922842J,0,14
S7272555F,3,14
S7452686U,3,14
S9143557G,5,14
S8590765Z,8,14
S8764537T,3,14
S7040874S,8,14
S6751406V,7,14
S5342967O,2,14
S9781922I,5,14
S6408929T,7,14
S4254598G,8,14
S7307555Y,4,14
S8029410R,3,14
S8430498J,2,14
S6802171Q,3,14
S6470640J,5,14
S7899091D,6,14
S8720534E,4,14
S4040526M,3,14
S4862888Q,4,14
S7319245K,7,14
S6459794T,2,14
S5847805D,3,14
S7063080F,3,14
S6470640J,8,14
S9427891A,7,14
S9015859A,4,14
S4883030I,2,14
S8450919R,8,14
S9486009P,2,14
S8984159V,4,14
S7310890A,4,14
S4883030I,6,14
S5409244K,3,14
S6792451B,4,14
S5998917O,2,14
S5960280C,6,14
S8150058Y,3,14
S8474666B,6,14
S9762064R,5,14
S9854938P,5,14
S9831673J,4,14
S8362631H,3,14
S7319245K,2,14
S8456229J,5,14
S9022246J,0,14
S6885817R,5,14
S8201481V,2,14
S6455648W,3,14
S5114403M,4,14
S7028687Q,1,14
S8448092U,6,14
S4521460W,1,14
S6979346W,0,14
S5193683A,6,14
S5195782V,2,14
S6264931H,1,14
S7152934L,1,14
S7725671H,0,14
S6470640J,2,14
S7209872O,2,14
S5591504F,2,14
S4307905Z,6,14
S7307220Z,2,14
S9492573A,0,14
S4400044G,8,14
S6914818S,1,14
S8319885D,2,14
S6162690F,6,14
S7491080I,8,14
S6693483M,8,14
S6794975X,5,14
S8447904T,5,14
S7063784Y,3,15
S4013242A,5,15
S9648752B,4,15
S6307981S,4,15
S9725839O,4,15
S7416583R,8,15
S6748682W,1,15
S5119037G,3,15
S8531851Z,6,15
S7322222P,7,15
S9891552C,8,15
S8446464X,2,15
S6942152U,1,15
S6368743T,7,15
S7745098H,8,15
S6645679S,7,15
S9553672K,5,15
S7397065J,2,15
S8072337C,2,15
S5296820K,6,15
S6806343X,0,15
S4749227L,4,15
S8217368X,8,15
S8953825H,6,15
S7479378Z,3,15
S7461648Y,3,15
S8018067O,4,15
S7962107K,0,15
S8201481V,3,15
S7690845P,4,15
S5583799B,4,15
S6813209C,5,15
S6878833W,5,15
S8492896Y,7,15
S4267851L,1,15
S6778314W,5,15
S5962898M,8,15
S5962898M,6,15
S4271204Y,0,15
S9363194Q,0,15
S8949411A,1,15
S5067600B,0,15
S6599502S,1,15
S8891557I,8,15
S7129555B,2,15
S8281684W,3,15
S9568625E,8,15
S5936230D,2,15
S6139301G,6,15
S6529989G,1,15
S6626089X,4,15
S9891552C,7,15
S6945837E,5,15
S8045994X,8,15
S7470498P,2,15
S5051374J,3,15
S7303072C,5,15
S5917902X,0,15
S6945499T,6,15
S6353561L,3,15
S6529989G,2,15
S6150026D,0,15
S6150026D,7,15
S5928046K,2,15
S5479259C,6,15
S5458355B,5,15
S4153400F,6,15
S9401038R,5,15
S6161113G,7,15
S7322222P,6,15
S6577690F,2,15
S6479207O,4,15
S8453417G,0,15
S8010205H,4,15
S6273269G,6,15
S6848044F,4,15
S6273269G,7,15
S6566662B,7,15
S6566662B,1,15
S8215884F,0,15
S8828009B,6,15
S4912774Z,6,15
S7322222P,4,15
S5889059P,6,15
S4063922E,2,15
S8457675V,8,15
S9830751M,8,15
S6143866O,6,15
S8452711S,7,15
S6802171Q,4,15
S5860773O,2,15
S6626089X,3,15
S6809486O,8,15
S7964718L,3,15
S5498127N,3,15
S6981073R,0,15
S8045994X,6,15
S6733612L,5,15
S5758208L,6,15
S9410632D,7,15
S9392837Z,2,15
S6476078G,3,15
S8667256F,3,15
S7289572O,6,15
S9268288T,8,15
S4325577S,3,15
S8174142R,5,15
S6768826Z,8,15
S5247309K,5,15
S8749639G,7,15
S6768826Z,6,15
S5119037G,1,15
S4393046Z,6,15
S7167420Y,1,15
S7443111T,3,15
S5689569S,8,15
S4816755L,8,15
S7343103Z,7,15
S6450015F,3,15
S9386094L,5,15
S7013578G,1,15
S7767793J,5,15
S8904016J,2,15
S5603885H,0,15
S9784010E,7,15
S6943582D,0,15
S9401038R,8,15
S7389604M,4,15
S6208862W,3,15
S6520389D,4,15
S6809529A,7,15
S6812666K,4,15
S5603885H,1,15
S7438177W,2,15
S7767793J,8,15
S8032582M,1,15
S4740142I,5,15
S7910138K,6,15
S9392837Z,5,15
S6664061S,2,15
S6517820C,3,15
S4465315R,2,15
S7029023M,7,15
S7615158X,0,15
S6491343V,8,15
S5779523Z,1,15
S7497012X,3,15
S4106685N,2,15
S4573812Q,7,15
S4644360N,2,15
S4644360N,0,15
S8017712T,6,15
S9517858J,5,15
S8850648M,5,15
S8185490S,1,15
S8516297S,6,15
S7085948O,5,15
S5171622P,6,15
S7225159K,1,15
S7265490C,4,15
S8961449K,5,15
S7265490C,2,15
S8961449K,4,15
S9389624Y,0,15
S6655152G,6,15
S7793659J,8,15
S6202643N,8,15
S6875450R,0,15
S6973442T,5,15
S6400273O,6,15
S6358664F,3,15
S9392613S,4,15
S6877456C,7,15
S7071472T,0,15
S7417746C,3,15
S7474271G,3,15
S5257703Q,1,15
S5196953M,7,15
S8591156F,1,15
S8624436J,7,15
S5473724J,0,15
S6541440L,5,15
S6436364V,1,15
S5664080F,3,15
S8170933B,6,15
S9430910S,1,15
S7825080Q,8,15
S6496538M,0,15
S5292374F,7,15
S7171876T,8,15
S7711967K,4,15
S6226885N,5,15
S6697293N,8,15
S6453207S,5,15
S6453207S,1,15
S8613771R,5,15
S6369827B,8,15
S5076354A,2,15
S6441742T,5,15
S8749459E,1,15
S4149814B,4,15
S7314505E,4,15
S7749109D,5,15
S4703964V,5,15
S8571861M,4,15
S4108351B,3,15
S6226885N,7,15
S8915836S,1,15
S4950975A,4,15
S5336445W,8,15
S5360076L,0,15
S6723269K,5,15
S8624917F,1,15
S8897133U,1,15
S6374535H,1,15
S6374535H,0,15
S9798506H,2,15
S9215680P,5,15
S9893706I,0,15
S9215680P,8,15
S7464367V,2,15
S9000105K,0,15
S8031724I,3,15
S4839339V,3,15
S6515416M,1,15
S6515416M,2,15
S5922236B,4,15
S7116876R,4,15
S7213747B,6,15
S4109557F,6,15
S5922236B,7,15
S7326285N,2,15
S9566170S,5,15
S7885172R,2,15
S5151635N,0,15
S7209937P,7,15
S4763184A,1,15
S6873950P,4,15
S6864617A,8,15
S6491184G,3,15
S5153497M,2,15
S5553944M,4,15
S6845181O,1,15
S8528102B,3,15
S7418055A,3,15
S7469656R,7,15
S8210600S,0,15
S8792113Q,8,15
S6950534J,7,15
S6488035J,8,15
S6950534J,6,15
S7636574Y,6,15
S4068403F,3,15
S6763721Q,1,15
S7847042X,2,15
S9723601A,8,15
S9099885G,5,15
S8450461Q,0,15
S6421759N,0,15
S9159113S,8,15
S6741744P,8,15
S7135142Y,0,15
S9076620Z,3,15
S5632709L,2,15
S7215226F,7,15
S6147329A,4,15
S6993451W,5,15
S5329163K,2,15
S8348103K,3,15
S4342222G,8,15
S8234495H,2,15
S7772484D,3,15
S6784888J,8,15
S6923847P,0,15
S7350632C,8,15
S7979079G,2,15
S9315453E,0,15
S8274873W,4,15
S7374393W,6,15
S7007807O,2,15
S9737031A,3,15
S6750018W,7,15
S9737031A,0,15
S8765839S,8,15
S7717008G,0,15
S5203503S,0,15
S6269647G,4,15
S9710027Z,1,15
S5946968R,7,15
S7942851M,3,15
S7407412N,0,15
S8248973L,6,15
S6784101C,4,15
S4602586C,5,15
S7369459T,8,15
S9315453E,1,15
S8885661O,7,15
S9620931E,6,15
S9818265N,6,15
S7968223L,3,15
S6776103A,5,15
S9183614M,2,15
S9183614M,1,15
S9583598G,4,15
S8805379X,7,15
S5149817Y,8,15
S7006448U,0,15
S9583598G,2,15
S9018197Y,1,15
S5181876F,7,15
S8828512R,2,15
S7056990X,7,15
S8248775E,2,15
S5327522L,6,15
S6282942Q,0,15
S9110343Y,6,15
S8274078Q,1,15
S5327522L,4,15
S7367889I,6,15
S7367889I,8,15
S9444323R,1,15
S8712671M,0,15
S4768171F,0,15
S7037136F,7,15
S6467197F,1,15
S7454121D,3,15
S5610654G,8,15
S4197384R,5,15
S8949019A,2,15
S9410767N,3,15
S8949019A,8,15
S7461098V,1,15
S5610654G,4,15
S5983117J,1,15
S5476980P,6,15
S4307732X,4,15
S6091870B,6,15
S4307732X,2,15
S6832048R,2,15
S4307732X,5,15
S6672157L,1,15
S7952704L,7,15
S7952704L,2,15
S9695686C,6,15
S5334287W,7,15
S7248571L,6,15
S8382050A,0,15
S7702271T,7,15
S4003874V,3,15
S6791161Q,6,15
S7979079G,6,15
S5787525H,5,15
S8135302T,7,15
S8927654F,5,15
S8265224H,8,15
S9331853K,1,15
S9605722E,2,15
S6878608J,2,15
S7242674E,7,15
S6459421A,1,15
S5888377K,7,15
S6282170L,0,15
S6824389T,5,15
S7242674E,1,15
S6878608J,3,15
S5126875Q,7,15
S7016453T,4,15
S6993317A,1,15
S7702271T,4,15
S6878608J,5,15
S4653200S,2,15
S7023930L,0,15
S6643104N,7,15
S6806343X,6,15
S7308704U,1,15
S9673010J,8,15
S4341493U,1,15
S8337894T,7,15
S4341493U,6,15
S9227476J,7,15
S7850036U,0,15
S9273765I,4,15
S4464790M,3,15
S7358470J,0,15
S4519658Y,3,15
S7358470J,1,15
S5200573D,2,15
S7125506W,6,15
S6620818J,1,15
S9661065T,4,15
S6735814Y,5,15
S4031097C,8,15
S4031097C,1,15
S6074244P,2,15
S4371285Z,4,15
S7003522W,5,15
S8841319Z,7,15
S4223457C,1,15
S4341493U,4,15
S7335686L,7,15
S6545326B,2,15
S9047459R,0,15
S6855692W,4,15
S6855692W,0,15
S6938915O,8,15
S6938915O,3,15
S6950809D,7,15
S9047459R,3,15
S7359362T,6,15
S5290630A,1,15
S6652635W,2,15
S8461436V,6,15
S6575993L,3,15
S5409405Y,1,15
S6557821T,4,15
S6575993L,5,15
S5590378G,8,15
S9329293A,7,15
S7734646I,7,15
S9132615T,4,15
S7360577J,6,15
S7020234Z,4,15
S7074248S,2,15
S7734646I,2,15
S7076268T,6,15
S9329293A,2,15
S7255019T,8,15
S9055670M,7,15
S6414810V,6,15
S8559233O,4,15
S7091470E,1,15
S6224208I,8,15
S6838375S,6,15
S4671277G,8,15
S9104254B,2,15
S4864013T,7,15
S8456837N,8,15
S4307360S,5,15
S6813938K,0,15
S7041323G,1,15
S7255019T,0,15
S7901705E,8,15
S6727226V,3,15
S8574279Q,4,15
S4838397M,2,15
S5619547N,3,15
S5619547N,4,15
S5471785R,6,15
S5471785R,4,15
S5807330T,1,15
S7772484D,4,15
S8315180O,8,15
S5306572Z,3,15
S6522570S,6,15
S5262335T,6,15
S8398473Z,4,15
S6522570S,1,15
S9685866B,7,15
S4291172E,3,15
S4139594T,5,15
S6126219V,5,15
S7901705E,1,15
S6767887C,0,15
S4725328U,3,15
S6580941O,6,15
S7157563V,7,15
S6938736N,5,15
S6086137Q,3,15
S6640178D,5,15
S8833415T,7,15
S8284701G,7,15
S9190438B,7,15
S5748203L,0,15
S7275663V,3,15
S7400045P,3,15
S5383286K,5,15
S6450861V,3,15
S7722921S,3,15
S4421190Y,8,15
S6450861V,7,15
S9386815T,6,15
S8623946M,8,15
S9629863K,8,15
S7859911Y,3,15
S5638438L,7,15
S5431385T,7,15
S7045997Y,5,15
S5574577V,2,15
S6496151E,7,15
S4982772B,4,15
S5309847F,3,15
S6620576H,0,15
S6853831S,8,15
S7087263J,2,15
S6521691Z,6,15
S6294715K,8,15
S7328043S,4,15
S7328043S,0,15
S9542839C,5,15
S6410856Q,6,15
S8407421G,4,15
S6958944V,0,15
S6294715K,2,15
S6294715K,3,15
S9047202Q,2,15
S7185987F,8,15
S4950835T,7,15
S8037951F,3,15
S6977382Q,7,15
S6720381G,5,15
S7050104M,2,15
S8949411A,5,15
S8232569K,4,15
S8232569K,5,15
S7136766S,1,15
S5914185P,5,15
S8487658T,8,15
S6194983U,3,15
S6194983U,6,15
S6402672Y,8,15
S6656205C,1,15
S5623346Z,2,15
S8409208O,6,15
S4655697M,6,15
S9634075A,7,15
S7876739I,2,15
S7386001C,4,15
S6539725I,0,15
S8896559O,8,15
S4914007O,0,15
S7200523O,1,15
S4307216W,1,15
S6020163P,5,15
S7215258V,4,15
S8543743N,4,15
S4307216W,4,15
S8141093B,5,15
S8974748R,4,15
S6243612I,6,15
S6923429P,3,15
S8721040Z,2,15
S7944356I,2,15
S9097303Z,3,15
S8743223W,3,15
S6265000M,8,15
S5719286D,5,15
S8807678T,8,15
S5658242M,4,15
S8468233A,5,15
S8807678T,6,15
S6217445Q,6,15
S5694813X,1,15
S6445517R,2,15
S7184100K,6,15
S6468591M,3,15
S5530587T,7,15
S8717497W,3,15
S4948326F,6,15
S8624778U,7,15
S7290973Z,2,15
S9427891A,8,15
S7179120O,4,15
S6433609B,8,15
S9550223Y,1,15
S6559629W,6,15
S8501545Z,8,15
S6498471C,7,15
S6746539K,3,15
S9443959P,2,15
S6868109V,8,15
S9698696Q,1,15
S9267744E,3,15
S9379717S,8,15
S6433209Z,8,15
S7299829K,8,15
S9321295Y,2,15
S4850175E,2,15
S6428377D,5,15
S9394866Q,5,15
S4947464F,0,15
S7378275A,3,15
S9299664C,3,15
S4312966C,5,15
S8668167E,1,15
S8903862E,3,15
S9443959P,8,15
S6870753B,7,15
S7341385I,4,15
S5299924H,6,15
S6443846W,5,15
S9443959P,3,15
S9267744E,7,15
S7906877R,0,15
S5494560D,5,15
S6060695F,0,15
S6553327W,3,15
S8984159V,6,15
S6553327W,2,15
S7389712V,3,15
S8706597P,1,15
S4433584N,4,15
S4433584N,3,15
S6792451B,7,15
S8450919R,7,15
S5735883B,4,15
S5409244K,4,15
S8432701E,1,15
S5455732J,1,15
S7460031F,4,15
S4718480Q,6,15
S6823152M,1,15
S6666550W,6,15
S7113863U,3,15
S7160290D,3,15
S9787507G,8,15
S9359095F,4,15
S4184804M,7,15
S8754026D,3,15
S6991100J,7,15
S7717347P,6,15
S8754026D,7,15
S6903018Y,3,15
S6074742U,7,15
S7893462R,2,15
S7368710X,1,15
S6074742U,4,15
S7880776Q,7,15
S9422361I,8,15
S6945060F,1,15
S7101987D,8,15
S5984411P,7,15
S6760091Z,7,15
S4827311Z,4,15
S8262983B,0,15
S7802632Q,4,15
S6632141O,8,15
S7730260C,3,15
S5896571I,8,15
S7786294Q,8,15
S7786294Q,6,15
S5027371N,3,15
S7991838N,5,15
S5449179P,6,15
S6013541X,5,15
S4079604B,1,15
S9180141P,3,15
S5795597G,7,15
S6216445I,3,15
S9437261M,7,15
S5503838C,0,15
S4407338Q,8,15
S4831572C,5,15
S4231812K,0,15
S9445081A,8,15
S8048397A,1,15
S8005833O,8,15
S6459794T,0,15
S5736319Q,2,15
S8888689M,3,15
S7311840X,8,15
S8933908M,6,15
S6093852L,0,15
S8714866T,2,15
S5753401C,2,15
S5753401C,4,15
S6693483M,0,15
S7118619K,7,15
S9464971U,1,15
S8651540Z,8,15
S5629743V,5,15
S5617205Q,0,15
S5977164B,5,15
S4325475O,0,15
S6642037S,5,15
S6463637Z,1,15
S9319326N,4,15
S6463637Z,6,15
S9195678J,5,15
S5757770X,0,15
S9302554J,3,15
S7353132V,0,15
S7066990I,1,15
S9624524E,7,15
S6088869D,1,15
S7240081L,8,15
S9186478P,5,15
S8295343M,1,15
S9617388B,4,15
S4325475O,4,15
S7487109F,3,15
S7014495I,8,15
S8360566S,6,15
S6346641C,5,15
S9152171L,8,15
S8057885G,3,15
S4520884Y,6,15
S6595249X,3,15
S6697511S,8,15
S5507052R,1,15
S9210278N,1,15
S6449288U,0,15
S6640848K,4,15
S8618084R,3,15
S4914505K,2,15
S8680020Y,2,15
S8221117X,6,15
S9849106W,6,15
S5641901J,4,15
S6870539J,8,15
S7045994X,5,15
S8027501M,2,15
S9551552K,2,15
S4101439E,4,15
S7633078J,0,15
S6035577N,5,15
S7287951E,0,15
S5629743V,8,15
S8557215V,2,15
S7045994X,4,15
S8316528N,2,15
S8710187C,3,15
S5377333U,5,15
S6540061N,0,15
S7624788Z,6,15
S7434098D,8,15
S9831002V,4,15
S8858977O,1,15
S6566671A,1,15
S6787202L,3,15
S9860162O,5,15
S5160568T,0,15
S6787202L,2,15
S9379753K,7,15
S6932027C,6,15
S6977380Q,3,15
S5933216X,0,15
S4560708D,4,15
S6777359F,2,15
S8631638O,2,15
S6767611C,8,15
S9762064R,8,15
S4985427K,4,15
S6303588F,6,15
S8209602J,6,15
S9002166D,2,15
S4560708D,6,15
S4876877J,2,15
S6717148F,1,15
S8319885D,3,15
S5335526Y,3,15
S5904561V,5,15
S8631638O,0,15
S6717148F,7,15
S4552094G,3,15
S5684462E,7,15
S5588097J,7,15
S7314910E,1,15
S9762292G,7,15
S7241274M,4,15
S6445982A,7,15
S4461547O,2,15
S9577230X,7,15
S4528352Y,8,15
S6662531Q,3,15
S5274677W,7,15
S4528352Y,6,15
S8375946U,1,15
S6501185G,5,15
S7183610V,3,15
S4596973E,7,15
S7307555Y,6,15
S6493746Z,6,15
S7105830T,7,15
S5768762K,5,15
S8481593Q,5,15
S7477776L,2,15
S4416062W,8,15
S6434119O,7,15
S4971823S,0,15
S6434119O,8,15
S7033812A,7,15
S4790222D,4,15
S7969658E,1,15
S8211568T,6,15
S8479556R,8,15
S6500991Q,7,15
S9135305Y,0,15
S7218647A,8,15
S5685271J,3,15
S7086843M,5,15
S4442068N,7,15
S6565164K,7,15
S9418934X,1,15
S7462496K,8,15
S5668054M,1,15
S7606434G,2,15
S8286034V,4,15
S6926385U,5,15
S5284153K,5,15
S7360386P,8,15
S4915490X,7,15
S7150310P,6,15
S9690490U,2,15
S6608177F,2,15
S4180288K,0,15
S4900560Q,4,15
S5431490A,0,15
S4399843R,6,15
S9315110M,3,15
S7654040N,6,15
S7102851S,8,15
S7033018X,1,15
S6853622B,6,15
S8651540Z,0,15
S7745549N,1,15
S7118619K,2,15
S4457390D,5,15
S7422816A,8,15
S8325150S,1,15
S7857358J,6,15
S7495466A,1,15
S5685271J,6,15
S7218647A,6,15
S6433609B,4,16
S8375946U,5,16
S5076716Z,7,16
S6235842V,3,16
S4982772B,3,16
S5296820K,1,16
S5106063D,7,16
S5011994F,7,16
S6484443W,2,16
S8617007H,5,16
S9453572A,4,16
S5559860F,1,16
S4948326F,3,16
S4900560Q,0,16
S7660468Z,0,16
S5682139Z,6,16
S4776863B,4,16
S4560708D,8,16
S8590654G,4,16
S6035470I,3,16
S5117715E,2,16
S9781922I,6,16
S9629863K,3,16
S6167410T,6,16
S6487483V,6,16
S7730260C,6,16
S4900560Q,1,16
S8005833O,5,16
S6397022N,5,16
S4339283T,4,16
S4133327E,7,16
S5484991Z,0,16
S5484991Z,6,16
S7885316K,2,16
S5115114T,2,16
S6037482T,2,16
S4926213O,2,16
S4085732C,3,16
S7672201P,3,16
S8976349R,0,16
S8134922Q,2,16
S4481861A,0,16
S6337612V,5,16
S4965740C,5,16
S8177004X,8,16
S5515629P,3,16
S4335278E,0,16
S5574577V,4,16
S6484443W,8,16
S5723773L,2,16
S5086423Y,5,16
S6404607I,0,16
S9099885G,2,16
S8210600S,1,16
S5530587T,1,16
S6450015F,2,16
S5460584W,3,16
S8451075G,5,16
S8045574C,2,16
S4725242U,1,16
S5327522L,2,16
S8201481V,6,16
S7885172R,7,16
S4725242U,4,16
S5140853L,0,16
S5161669D,6,16
S4650413A,3,16
S5585833T,0,16
S8997631M,5,16
S4377301K,7,16
S5256025Z,0,16
S4184671Q,1,16
S6045874A,8,16
S4659916H,0,16
S5256025Z,7,16
S5348625A,4,16
S5926805F,7,16
S5337074K,1,16
S6411824C,3,16
S6188114V,2,16
S8522292M,0,16
S5327522L,3,16
S4818173K,5,16
S9236037L,8,16
S4725242U,2,16
S4818173K,7,16
S4332510H,4,16
S4204172Y,8,16
S4109557F,8,16
S6294715K,0,16
S5051109G,3,16
S6368743T,2,16
S4561601Y,2,16
S5325763W,6,16
S5360076L,2,16
S9236037L,6,16
S4780500S,2,16
S9302958U,8,16
S5601878N,4,16
S4058803Z,4,16
S5827709K,3,16
S4552094G,5,16
S6091870B,8,16
S4982772B,5,16
S4552094G,6,16
S4552094G,7,16
S6433936W,1,16
S5423464Q,4,16
S7600945Q,0,16
S5728299A,8,16
S6363192X,5,16
S6363192X,2,16
S4567828S,2,16
S5067600B,2,16
S4594352A,5,16
S4112806M,4,16
S9002166D,4,16
S6117887B,6,16
S6093986P,5,16
S5740140L,3,16
S4127644H,8,16
S5342967O,6,16
S6283337G,7,16
S8552788F,6,16
S4999644W,4,16
S4299216N,3,16
S6229360I,5,16
S9278776X,1,16
S4311754Q,6,16
S4917432W,6,16
S9582328Q,8,16
S7765272D,0,16
S6083346C,0,16
S5304432Q,5,16
S5623346Z,5,16
S4992862N,7,16
S9670019S,5,16
S5244948R,2,16
S6282170L,5,16
S4928951L,6,16
S9708588A,1,16
S5882349S,1,16
S4360341L,5,16
S4333717I,4,16
S8041316B,1,16
S4409211G,3,16
S5955396A,0,16
S8766582C,3,16
S4928951L,8,16
S8765839S,2,16
S4322374C,5,16
S5488229S,2,16
S5629743V,1,16
S5471785R,0,16
S4397162Y,7,16
S9477587W,8,16
S6069105B,0,16
S6050884W,0,16
